name,mean_auc,sem_auc,subNo,auc,xvalIterReported,condNames,which_traintest,roiName,num_results_iter,scramble,trWeights,trWeights_train,trWeights_test
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirleftAngMask_tbm112514.mat,0.49994,0.012084,s16,0.44443,2,hit;cr,1;1;1;1;2;2;2;2,rleftAngMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirleftAngMask_tbm112514.mat,0.49994,0.012084,s17,0.4773,2,hit;cr,1;1;1;1;2;2;2;2,rleftAngMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirleftAngMask_tbm112514.mat,0.49994,0.012084,s18,0.47364,2,hit;cr,1;1;1;1;2;2;2;2,rleftAngMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirleftAngMask_tbm112514.mat,0.49994,0.012084,s19,0.60874,2,hit;cr,1;1;1;1;2;2;2;2,rleftAngMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirleftAngMask_tbm112514.mat,0.49994,0.012084,s20,0.43045,2,hit;cr,1;1;1;1;2;2;2;2,rleftAngMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirleftAngMask_tbm112514.mat,0.49994,0.012084,s21,0.54042,2,hit;cr,1;1;1;1;2;2;2;2,rleftAngMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirleftAngMask_tbm112514.mat,0.49994,0.012084,s22,0.51148,2,hit;cr,1;1;1;1;2;2;2;2,rleftAngMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirleftAngMask_tbm112514.mat,0.49994,0.012084,s23,0.53134,2,hit;cr,1;1;1;1;2;2;2;2,rleftAngMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirleftAngMask_tbm112514.mat,0.49994,0.012084,s24,0.46171,2,hit;cr,1;1;1;1;2;2;2;2,rleftAngMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirleftAngMask_tbm112514.mat,0.49994,0.012084,s25,0.53549,2,hit;cr,1;1;1;1;2;2;2;2,rleftAngMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirleftAngMask_tbm112514.mat,0.49994,0.012084,s26,0.47651,2,hit;cr,1;1;1;1;2;2;2;2,rleftAngMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirleftMtlMask_tbm112514.mat,0.50261,0.021102,s01,0.35291,2,hit;cr,1;1;1;1;2;2;2;2,rleftMtlMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirleftMtlMask_tbm112514.mat,0.50261,0.021102,s03,0.43824,2,hit;cr,1;1;1;1;2;2;2;2,rleftMtlMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirleftMtlMask_tbm112514.mat,0.50261,0.021102,s04,0.59163,2,hit;cr,1;1;1;1;2;2;2;2,rleftMtlMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirleftMtlMask_tbm112514.mat,0.50261,0.021102,s05,0.57657,2,hit;cr,1;1;1;1;2;2;2;2,rleftMtlMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirleftMtlMask_tbm112514.mat,0.50261,0.021102,s06,0.46761,2,hit;cr,1;1;1;1;2;2;2;2,rleftMtlMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirleftMtlMask_tbm112514.mat,0.50261,0.021102,s07,0.46144,2,hit;cr,1;1;1;1;2;2;2;2,rleftMtlMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirleftMtlMask_tbm112514.mat,0.50261,0.021102,s08,0.41495,2,hit;cr,1;1;1;1;2;2;2;2,rleftMtlMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirleftMtlMask_tbm112514.mat,0.50261,0.021102,s09,0.45466,2,hit;cr,1;1;1;1;2;2;2;2,rleftMtlMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirleftMtlMask_tbm112514.mat,0.50261,0.021102,s10,0.42829,2,hit;cr,1;1;1;1;2;2;2;2,rleftMtlMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirleftMtlMask_tbm112514.mat,0.50261,0.021102,s12,0.53301,2,hit;cr,1;1;1;1;2;2;2;2,rleftMtlMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirleftMtlMask_tbm112514.mat,0.50261,0.021102,s13,0.56882,2,hit;cr,1;1;1;1;2;2;2;2,rleftMtlMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirleftMtlMask_tbm112514.mat,0.50261,0.021102,s14,0.56269,2,hit;cr,1;1;1;1;2;2;2;2,rleftMtlMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirleftMtlMask_tbm112514.mat,0.50261,0.021102,s15,0.43453,2,hit;cr,1;1;1;1;2;2;2;2,rleftMtlMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirleftMtlMask_tbm112514.mat,0.50261,0.021102,s16,0.252,2,hit;cr,1;1;1;1;2;2;2;2,rleftMtlMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirleftMtlMask_tbm112514.mat,0.50261,0.021102,s17,0.44595,2,hit;cr,1;1;1;1;2;2;2;2,rleftMtlMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirleftMtlMask_tbm112514.mat,0.50261,0.021102,s18,0.53766,2,hit;cr,1;1;1;1;2;2;2;2,rleftMtlMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirleftMtlMask_tbm112514.mat,0.50261,0.021102,s19,0.50702,2,hit;cr,1;1;1;1;2;2;2;2,rleftMtlMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirleftMtlMask_tbm112514.mat,0.50261,0.021102,s20,0.44288,2,hit;cr,1;1;1;1;2;2;2;2,rleftMtlMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirleftMtlMask_tbm112514.mat,0.50261,0.021102,s21,0.59994,2,hit;cr,1;1;1;1;2;2;2;2,rleftMtlMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirleftMtlMask_tbm112514.mat,0.50261,0.021102,s22,0.69457,2,hit;cr,1;1;1;1;2;2;2;2,rleftMtlMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirleftMtlMask_tbm112514.mat,0.50261,0.021102,s23,0.476,2,hit;cr,1;1;1;1;2;2;2;2,rleftMtlMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirleftMtlMask_tbm112514.mat,0.50261,0.021102,s24,0.4827,2,hit;cr,1;1;1;1;2;2;2;2,rleftMtlMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirleftMtlMask_tbm112514.mat,0.50261,0.021102,s25,0.67472,2,hit;cr,1;1;1;1;2;2;2;2,rleftMtlMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirleftMtlMask_tbm112514.mat,0.50261,0.021102,s26,0.66388,2,hit;cr,1;1;1;1;2;2;2;2,rleftMtlMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirrightAngMask_tbm112514.mat,0.53526,0.018365,s01,0.49438,2,hit;cr,1;1;1;1;2;2;2;2,rrightAngMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirrightAngMask_tbm112514.mat,0.53526,0.018365,s03,0.53787,2,hit;cr,1;1;1;1;2;2;2;2,rrightAngMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirrightAngMask_tbm112514.mat,0.53526,0.018365,s04,0.6605,2,hit;cr,1;1;1;1;2;2;2;2,rrightAngMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirrightAngMask_tbm112514.mat,0.53526,0.018365,s05,0.60065,2,hit;cr,1;1;1;1;2;2;2;2,rrightAngMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirrightAngMask_tbm112514.mat,0.53526,0.018365,s06,0.67668,2,hit;cr,1;1;1;1;2;2;2;2,rrightAngMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirrightAngMask_tbm112514.mat,0.53526,0.018365,s07,0.44498,2,hit;cr,1;1;1;1;2;2;2;2,rrightAngMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirrightAngMask_tbm112514.mat,0.53526,0.018365,s08,0.3446,2,hit;cr,1;1;1;1;2;2;2;2,rrightAngMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirrightAngMask_tbm112514.mat,0.53526,0.018365,s09,0.50867,2,hit;cr,1;1;1;1;2;2;2;2,rrightAngMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirrightAngMask_tbm112514.mat,0.53526,0.018365,s10,0.56039,2,hit;cr,1;1;1;1;2;2;2;2,rrightAngMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirrightAngMask_tbm112514.mat,0.53526,0.018365,s12,0.42029,2,hit;cr,1;1;1;1;2;2;2;2,rrightAngMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirrightAngMask_tbm112514.mat,0.53526,0.018365,s13,0.62343,2,hit;cr,1;1;1;1;2;2;2;2,rrightAngMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirrightAngMask_tbm112514.mat,0.53526,0.018365,s14,0.70913,2,hit;cr,1;1;1;1;2;2;2;2,rrightAngMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirrightAngMask_tbm112514.mat,0.53526,0.018365,s15,0.43457,2,hit;cr,1;1;1;1;2;2;2;2,rrightAngMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirrightAngMask_tbm112514.mat,0.53526,0.018365,s16,0.5224,2,hit;cr,1;1;1;1;2;2;2;2,rrightAngMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirrightAngMask_tbm112514.mat,0.53526,0.018365,s17,0.47658,2,hit;cr,1;1;1;1;2;2;2;2,rrightAngMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirrightAngMask_tbm112514.mat,0.53526,0.018365,s18,0.41234,2,hit;cr,1;1;1;1;2;2;2;2,rrightAngMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirrightAngMask_tbm112514.mat,0.53526,0.018365,s19,0.63167,2,hit;cr,1;1;1;1;2;2;2;2,rrightAngMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirrightAngMask_tbm112514.mat,0.53526,0.018365,s20,0.53583,2,hit;cr,1;1;1;1;2;2;2;2,rrightAngMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirrightAngMask_tbm112514.mat,0.53526,0.018365,s21,0.59732,2,hit;cr,1;1;1;1;2;2;2;2,rrightAngMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirrightAngMask_tbm112514.mat,0.53526,0.018365,s22,0.57615,2,hit;cr,1;1;1;1;2;2;2;2,rrightAngMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirrightAngMask_tbm112514.mat,0.53526,0.018365,s23,0.5034,2,hit;cr,1;1;1;1;2;2;2;2,rrightAngMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirrightAngMask_tbm112514.mat,0.53526,0.018365,s24,0.53396,2,hit;cr,1;1;1;1;2;2;2;2,rrightAngMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirrightAngMask_tbm112514.mat,0.53526,0.018365,s25,0.55441,2,hit;cr,1;1;1;1;2;2;2;2,rrightAngMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirrightAngMask_tbm112514.mat,0.53526,0.018365,s26,0.48612,2,hit;cr,1;1;1;1;2;2;2;2,rrightAngMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirrightMtlMask_tbm112514.mat,0.51441,0.0073086,s01,0.48321,2,hit;cr,1;1;1;1;2;2;2;2,rrightMtlMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirrightMtlMask_tbm112514.mat,0.51441,0.0073086,s03,0.54865,2,hit;cr,1;1;1;1;2;2;2;2,rrightMtlMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirrightMtlMask_tbm112514.mat,0.51441,0.0073086,s04,0.45747,2,hit;cr,1;1;1;1;2;2;2;2,rrightMtlMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirrightMtlMask_tbm112514.mat,0.51441,0.0073086,s05,0.51585,2,hit;cr,1;1;1;1;2;2;2;2,rrightMtlMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirrightMtlMask_tbm112514.mat,0.51441,0.0073086,s06,0.52807,2,hit;cr,1;1;1;1;2;2;2;2,rrightMtlMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirrightMtlMask_tbm112514.mat,0.51441,0.0073086,s07,0.50241,2,hit;cr,1;1;1;1;2;2;2;2,rrightMtlMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirrightMtlMask_tbm112514.mat,0.51441,0.0073086,s08,0.56148,2,hit;cr,1;1;1;1;2;2;2;2,rrightMtlMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirrightMtlMask_tbm112514.mat,0.51441,0.0073086,s09,0.49876,2,hit;cr,1;1;1;1;2;2;2;2,rrightMtlMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirrightMtlMask_tbm112514.mat,0.51441,0.0073086,s10,0.5444,2,hit;cr,1;1;1;1;2;2;2;2,rrightMtlMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirrightMtlMask_tbm112514.mat,0.51441,0.0073086,s12,0.42919,2,hit;cr,1;1;1;1;2;2;2;2,rrightMtlMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirrightMtlMask_tbm112514.mat,0.51441,0.0073086,s13,0.52548,2,hit;cr,1;1;1;1;2;2;2;2,rrightMtlMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirrightMtlMask_tbm112514.mat,0.51441,0.0073086,s14,0.50314,2,hit;cr,1;1;1;1;2;2;2;2,rrightMtlMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirrightMtlMask_tbm112514.mat,0.51441,0.0073086,s15,0.44878,2,hit;cr,1;1;1;1;2;2;2;2,rrightMtlMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirrightMtlMask_tbm112514.mat,0.51441,0.0073086,s16,0.52258,2,hit;cr,1;1;1;1;2;2;2;2,rrightMtlMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirrightMtlMask_tbm112514.mat,0.51441,0.0073086,s17,0.52582,2,hit;cr,1;1;1;1;2;2;2;2,rrightMtlMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirrightMtlMask_tbm112514.mat,0.51441,0.0073086,s18,0.52335,2,hit;cr,1;1;1;1;2;2;2;2,rrightMtlMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirrightMtlMask_tbm112514.mat,0.51441,0.0073086,s19,0.51142,2,hit;cr,1;1;1;1;2;2;2;2,rrightMtlMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirrightMtlMask_tbm112514.mat,0.51441,0.0073086,s20,0.51905,2,hit;cr,1;1;1;1;2;2;2;2,rrightMtlMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirrightMtlMask_tbm112514.mat,0.51441,0.0073086,s21,0.59033,2,hit;cr,1;1;1;1;2;2;2;2,rrightMtlMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirrightMtlMask_tbm112514.mat,0.51441,0.0073086,s22,0.49262,2,hit;cr,1;1;1;1;2;2;2;2,rrightMtlMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirrightMtlMask_tbm112514.mat,0.51441,0.0073086,s23,0.52485,2,hit;cr,1;1;1;1;2;2;2;2,rrightMtlMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirrightMtlMask_tbm112514.mat,0.51441,0.0073086,s24,0.5014,2,hit;cr,1;1;1;1;2;2;2;2,rrightMtlMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirrightMtlMask_tbm112514.mat,0.51441,0.0073086,s25,0.54817,2,hit;cr,1;1;1;1;2;2;2;2,rrightMtlMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__1__0__0__0__0_roirrightMtlMask_tbm112514.mat,0.51441,0.0073086,s26,0.53933,2,hit;cr,1;1;1;1;2;2;2;2,rrightMtlMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;1;0;0;0;0
conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0___________0________0.33________0.34________0.33___________0_roirleftMtlMask_tbm112514.mat,0.54141,0.020911,s01,0.41549,2,hit;cr,1;1;1;1;2;2;2;2,rleftMtlMask_tbm112514.nii,10,0,,0;0;1;0;0;0,0;0;0.33;0.34;0.33;0
