name,mean_auc,sem_auc,subNo,auc,xvalIterReported,condNames,which_traintest,roiName,num_results_iter,scramble,trWeights,trWeights_train,trWeights_test
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__1__0_roirblAngMask_mel101714.mat,0.4995,0.0067228,s26,0.52497,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;1;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__1__0_roirblSplMask_mel101714.mat,0.5041,0.0073731,s01,0.51436,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;1;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__1__0_roirblSplMask_mel101714.mat,0.5041,0.0073731,s03,0.44504,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;1;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__1__0_roirblSplMask_mel101714.mat,0.5041,0.0073731,s04,0.46944,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;1;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__1__0_roirblSplMask_mel101714.mat,0.5041,0.0073731,s05,0.4812,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;1;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__1__0_roirblSplMask_mel101714.mat,0.5041,0.0073731,s06,0.45105,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;1;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__1__0_roirblSplMask_mel101714.mat,0.5041,0.0073731,s07,0.44542,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;1;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__1__0_roirblSplMask_mel101714.mat,0.5041,0.0073731,s08,0.5098,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;1;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__1__0_roirblSplMask_mel101714.mat,0.5041,0.0073731,s09,0.51369,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;1;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__1__0_roirblSplMask_mel101714.mat,0.5041,0.0073731,s10,0.50188,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;1;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__1__0_roirblSplMask_mel101714.mat,0.5041,0.0073731,s12,0.54416,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;1;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__1__0_roirblSplMask_mel101714.mat,0.5041,0.0073731,s13,0.5337,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;1;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__1__0_roirblSplMask_mel101714.mat,0.5041,0.0073731,s14,0.48989,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;1;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__1__0_roirblSplMask_mel101714.mat,0.5041,0.0073731,s15,0.50783,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;1;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__1__0_roirblSplMask_mel101714.mat,0.5041,0.0073731,s16,0.5142,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;1;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__1__0_roirblSplMask_mel101714.mat,0.5041,0.0073731,s17,0.56209,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;1;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__1__0_roirblSplMask_mel101714.mat,0.5041,0.0073731,s18,0.4776,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;1;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__1__0_roirblSplMask_mel101714.mat,0.5041,0.0073731,s19,0.51849,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;1;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__1__0_roirblSplMask_mel101714.mat,0.5041,0.0073731,s20,0.43726,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;1;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__1__0_roirblSplMask_mel101714.mat,0.5041,0.0073731,s21,0.51838,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;1;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__1__0_roirblSplMask_mel101714.mat,0.5041,0.0073731,s22,0.51179,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;1;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__1__0_roirblSplMask_mel101714.mat,0.5041,0.0073731,s23,0.57432,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;1;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__1__0_roirblSplMask_mel101714.mat,0.5041,0.0073731,s24,0.53595,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;1;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__1__0_roirblSplMask_mel101714.mat,0.5041,0.0073731,s25,0.51682,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;1;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__1__0_roirblSplMask_mel101714.mat,0.5041,0.0073731,s26,0.52395,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;1;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__1__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50334,0.005114,s01,0.48976,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;1;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__1__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50334,0.005114,s03,0.46718,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;1;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__1__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50334,0.005114,s04,0.50645,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;1;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__1__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50334,0.005114,s05,0.48204,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;1;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__1__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50334,0.005114,s06,0.55586,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;1;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__1__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50334,0.005114,s07,0.47983,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;1;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__1__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50334,0.005114,s08,0.5177,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;1;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__1__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50334,0.005114,s09,0.4804,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;1;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__1__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50334,0.005114,s10,0.5102,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;1;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__1__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50334,0.005114,s12,0.5176,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;1;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__1__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50334,0.005114,s13,0.50766,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;1;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__1__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50334,0.005114,s14,0.52074,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;1;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__1__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50334,0.005114,s15,0.53791,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;1;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__1__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50334,0.005114,s16,0.50142,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;1;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__1__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50334,0.005114,s17,0.51441,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;1;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__1__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50334,0.005114,s18,0.46861,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;1;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__1__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50334,0.005114,s19,0.48077,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;1;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__1__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50334,0.005114,s20,0.52392,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;1;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__1__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50334,0.005114,s21,0.55302,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;1;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__1__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50334,0.005114,s22,0.47944,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;1;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__1__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50334,0.005114,s23,0.47713,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;1;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__1__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50334,0.005114,s24,0.48835,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;1;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__1__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50334,0.005114,s25,0.52344,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;1;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__0__1__0_roirmtlMask_hipPhgAmg_mel101714.mat,0.50334,0.005114,s26,0.4963,2,hit;cr,1;1;1;1;2;2;2;2,rmtlMask_hipPhgAmg_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;0;1;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__1__0__0_roirblAngMask_mel101714.mat,0.49134,0.0055182,s01,0.49116,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;1;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__1__0__0_roirblAngMask_mel101714.mat,0.49134,0.0055182,s03,0.5324,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;1;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__1__0__0_roirblAngMask_mel101714.mat,0.49134,0.0055182,s04,0.5092,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;1;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__1__0__0_roirblAngMask_mel101714.mat,0.49134,0.0055182,s05,0.5251,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;1;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__1__0__0_roirblAngMask_mel101714.mat,0.49134,0.0055182,s06,0.46965,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;1;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__1__0__0_roirblAngMask_mel101714.mat,0.49134,0.0055182,s07,0.49772,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;1;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__1__0__0_roirblAngMask_mel101714.mat,0.49134,0.0055182,s08,0.5236,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;1;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__1__0__0_roirblAngMask_mel101714.mat,0.49134,0.0055182,s09,0.53009,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;1;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__1__0__0_roirblAngMask_mel101714.mat,0.49134,0.0055182,s10,0.46017,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;1;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__1__0__0_roirblAngMask_mel101714.mat,0.49134,0.0055182,s12,0.45799,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;1;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__1__0__0_roirblAngMask_mel101714.mat,0.49134,0.0055182,s13,0.50051,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;1;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__1__0__0_roirblAngMask_mel101714.mat,0.49134,0.0055182,s14,0.48063,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;1;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__1__0__0_roirblAngMask_mel101714.mat,0.49134,0.0055182,s15,0.49322,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;1;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__1__0__0_roirblAngMask_mel101714.mat,0.49134,0.0055182,s16,0.47095,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;1;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__1__0__0_roirblAngMask_mel101714.mat,0.49134,0.0055182,s17,0.48922,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;1;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__1__0__0_roirblAngMask_mel101714.mat,0.49134,0.0055182,s18,0.47908,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;1;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__1__0__0_roirblAngMask_mel101714.mat,0.49134,0.0055182,s19,0.48642,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;1;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__1__0__0_roirblAngMask_mel101714.mat,0.49134,0.0055182,s20,0.48774,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;1;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__1__0__0_roirblAngMask_mel101714.mat,0.49134,0.0055182,s21,0.55851,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;1;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__1__0__0_roirblAngMask_mel101714.mat,0.49134,0.0055182,s22,0.4762,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;1;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__1__0__0_roirblAngMask_mel101714.mat,0.49134,0.0055182,s23,0.48181,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;1;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__1__0__0_roirblAngMask_mel101714.mat,0.49134,0.0055182,s24,0.47965,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;1;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__1__0__0_roirblAngMask_mel101714.mat,0.49134,0.0055182,s25,0.46533,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;1;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__1__0__0_roirblAngMask_mel101714.mat,0.49134,0.0055182,s26,0.44583,2,hit;cr,1;1;1;1;2;2;2;2,rblAngMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;1;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__1__0__0_roirblSplMask_mel101714.mat,0.49475,0.0061901,s01,0.50718,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;1;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__1__0__0_roirblSplMask_mel101714.mat,0.49475,0.0061901,s03,0.49133,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;1;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__1__0__0_roirblSplMask_mel101714.mat,0.49475,0.0061901,s04,0.48299,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;1;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__1__0__0_roirblSplMask_mel101714.mat,0.49475,0.0061901,s05,0.4838,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;1;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__1__0__0_roirblSplMask_mel101714.mat,0.49475,0.0061901,s06,0.53599,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;1;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__1__0__0_roirblSplMask_mel101714.mat,0.49475,0.0061901,s07,0.4598,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;1;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__1__0__0_roirblSplMask_mel101714.mat,0.49475,0.0061901,s08,0.5201,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;1;0;0
scrambled_conds_hitVcr_trTe1_1_1_1_2_2_2_2_trWtr0__0__1__0__0__0_te0__0__0__1__0__0_roirblSplMask_mel101714.mat,0.49475,0.0061901,s09,0.4914,2,hit;cr,1;1;1;1;2;2;2;2,rblSplMask_mel101714.nii,10,1,,0;0;1;0;0;0,0;0;0;1;0;0
